keyword,simap_category
APPLE,Fruits (misc.)
Acai,Fruits (misc.)
Achiote,Stimulants & Spices (misc.)
Alcohol,Liquids
Alfredo,Cream
Almond,Tree nuts and seeds
Almond Milk,Almond milk
Anchovy,Fish (finfish)
Anise,Stimulants & Spices (misc.)
Apple,Apples
Applesauce,Apples
Apricot,Fruits (misc.)
Artichoke,Vegetables (misc.)
Arugula,Vegetables (misc.)
Asparagus,Vegetables (misc.)
Avocado,Fruits (misc.)
BASA,Fish (finfish)
BBQ Sauce,Stimulants & Spices (misc.)
BF,Beef & buffalo meat
BJ Pt,Ice cream
Bacon,Pork (pig meat)
Bagel,"Wheat/Rye (Bread, pasta, baked goods)"
Bagel Chip,"Wheat/Rye (Bread, pasta, baked goods)"
Baguette,"Wheat/Rye (Bread, pasta, baked goods)"
Baked Goods,"Wheat/Rye (Bread, pasta, baked goods)"
Banana,Fruits (misc.)
Bass,Fish (finfish)
Bean,Beans and pulses (dried)
Beans,Beans and pulses (dried)
Bearclaw,"Wheat/Rye (Bread, pasta, baked goods)"
Beef,Beef & buffalo meat
Beet,Root Vegetables
Berry,Berries
Beverage,Liquids
Bimbo,"Wheat/Rye (Bread, pasta, baked goods)"
Blackberry,Berries
Blueberry,Fruits (misc.)
Boca,Soybeans/Tofu
Bok Choy,Cabbages and other Brassicas (Broccoli)
Bread,"Wheat/Rye (Bread, pasta, baked goods)"
Breadstick,"Wheat/Rye (Bread, pasta, baked goods)"
Brisk,Stimulants
Broccoli,Cabbages and other Brassicas (Broccoli)
Broccolini,Cabbages and other Brassicas (Broccoli)
Broth,Liquids
Brownie,"Wheat/Rye (Bread, pasta, baked goods)"
Brussel Sprout,Cabbages and other Brassicas (Broccoli)
Brussel sprout,Vegetables (misc.)
Buffalo,Stimulants & Spices (misc.)
Buffalo Sauce,Stimulants & Spices (misc.)
Bulgur,"Wheat/Rye (Bread, pasta, baked goods)"
Bun,"Wheat/Rye (Bread, pasta, baked goods)"
Burrito,"Wheat/Rye (Bread, pasta, baked goods)"
Butter,Butter
Buttermilk,Milk (cow's milk)
CABBAGE,Cabbages and other Brassicas (Broccoli)
CATFISH,Fish (finfish)
CHIX,"Poultry (chicken, turkey)"
Cabbage,Cabbages and other Brassicas (Broccoli)
Cake,"Wheat/Rye (Bread, pasta, baked goods)"
Candy,Sugars and sweeteners
Canola,Vegetable oils
Cantaloupe,Fruits (misc.)
Caper,Vegetables (misc.)
Caramel,Sugars and sweeteners
Carrot,Root Vegetables
Cashew,Tree nuts and seeds
Catfish,Fish (finfish)
Cauliflower,Cabbages and other Brassicas (Broccoli)
Celery,Vegetables (misc.)
Cereal,Grains/cereals (except rice)
Chard,Vegetables (misc.)
Ched,Cheese
Cheddar,Cheese
Cheese,Cheese
Cheesecake,Cheese
Cheetos,Corn (Maize)
Cherry,Fruits (misc.)
Chex,Grains/cereals (except rice)
Chicharrones,Pork (pig meat)
Chicken,"Poultry (chicken, turkey)"
Chicory,Stimulants & Spices (misc.)
Chile,Stimulants & Spices (misc.)
Chili,Stimulants & Spices (misc.)
Chili Sauce,Stimulants & Spices (misc.)
Chimichurri,Stimulants & Spices (misc.)
Chipotle,Stimulants & Spices (misc.)
Choc,Cocoa
Chocolate,Cocoa
Cholula,Stimulants & Spices (misc.)
Ciabatta,"Wheat/Rye (Bread, pasta, baked goods)"
Cinnamon,Stimulants & Spices (misc.)
Clam,Mollusks
Clementine,Citrus Fruit
Cocoa,Cocoa
Cocoa Powder,Cocoa
Coconut,Fruits (misc.)
Coconut Milk,Liquids
Coconut Oil,Vegetable oils
Cod,Fish (finfish)
Coffee,Stimulants
Coffee/Tea,Stimulants
Coffee/Tea (Sweetened),Stimulants
Coleslaw,Cabbages and other Brassicas (Broccoli)
Collard,Vegetables (misc.)
Collard Greens,Vegetables (misc.)
Conventional bread/grain,"Wheat/Rye (Bread, pasta, baked goods)"
Cookie,"Wheat/Rye (Bread, pasta, baked goods)"
Corn,Corn (Maize)
Corn Chip,Corn (Maize)
Corn Nut,Corn (Maize)
Corn Starch,Corn (Maize)
Cornmeal,Corn (Maize)
Cottage Cheese,Cheese
Couscous,Grains/cereals (except rice)
Crab,Crustaceans (shrimp/prawns)
Crab Imit,Fish (finfish)
Crabmeat,Crustaceans (shrimp/prawns)
Cracker,"Wheat/Rye (Bread, pasta, baked goods)"
Cranberry,Berries
Cream,Cream
Cream Cheese,Cheese
Creamer,Cream
Cress,Vegetables (misc.)
Croissant,"Wheat/Rye (Bread, pasta, baked goods)"
Cucumber,Vegetables (misc.)
Cupcake,"Wheat/Rye (Bread, pasta, baked goods)"
Curry,Stimulants & Spices (misc.)
Curry Paste,Stimulants & Spices (misc.)
Curry Powder,Stimulants & Spices (misc.)
Daikon,Root Vegetables
Dairy cheese,Cheese
Dairy yogurt,Yogurt
Danish,"Wheat/Rye (Bread, pasta, baked goods)"
Date,Fruits (misc.)
Diet Soda,Liquids
Donut,"Wheat/Rye (Bread, pasta, baked goods)"
Doritos,Corn (Maize)
Dough,"Wheat/Rye (Bread, pasta, baked goods)"
Doughnut,"Wheat/Rye (Bread, pasta, baked goods)"
Dressing,Liquids
Duck,"Poultry (chicken, turkey)"
Dungeness,Crustaceans (shrimp/prawns)
Edamame,Soybeans/Tofu
Egg,Eggs
Eggnog,Milk (cow's milk)
Eggplant,Vegetables (misc.)
Eggs,Eggs
Enchilada Sauce,Tomatoes
Endive,Vegetables (misc.)
Energy Drink,Liquids
Espresso,Stimulants
Falafel,Legumes (misc.)
Fennel,Vegetables (misc.)
Fig,Fruits (misc.)
Fish,Fish (finfish)
Flavoring,Stimulants & Spices (misc.)
Flour,"Wheat/Rye (Bread, pasta, baked goods)"
Flour Tortilla,"Wheat/Rye (Bread, pasta, baked goods)"
Flower,Vegetables (misc.)
Frank Bf,Beef & buffalo meat
Frank Vegetarian,Soybeans/Tofu
French Fry,Potatoes
Frisee,Vegetables (misc.)
Frito,Corn (Maize)
Fritos,Corn (Maize)
Fruit,Fruits (misc.)
Fruit Juice,Liquids
Fruit Puree,Fruits (misc.)
Fruit Snack,Sugars and sweeteners
GH,Ice cream
Garlic,Vegetables (misc.)
Gatorade,Liquids
Gelatin,Sugars and sweeteners
Gelato,Ice cream
Ginger,Stimulants & Spices (misc.)
Gochujang,Stimulants & Spices (misc.)
Grain,Grains/cereals (except rice)
Granola,Grains/cereals (except rice)
Grape,Fruits (misc.)
Grapefruit,Citrus Fruit
Green Micro,Vegetables (misc.)
Haddock,Fish (finfish)
Half & Half,Cream
Halibut,Fish (finfish)
Ham,Pork (pig meat)
Hamburger,"Wheat/Rye (Bread, pasta, baked goods)"
Hashbrown,Potatoes
Hazelnut,Tree nuts and seeds
Herb,Vegetables (misc.)
Hoagie,"Wheat/Rye (Bread, pasta, baked goods)"
Hoisin,Stimulants & Spices (misc.)
Hominy,Corn (Maize)
Honey,Sugars and sweeteners
Honeydew,Fruits (misc.)
Horseradish,Stimulants & Spices (misc.)
Hot Chocolate,Cocoa
Hot Dog,Pork (pig meat)
Hot Sauce,Stimulants & Spices (misc.)
Hummus,Legumes (misc.)
Ice Cream,Ice cream
Italian Dressing,Vegetable oils
Jalapeno,Stimulants & Spices (misc.)
Jam,Sugars and sweeteners
